state_repeat,obs_repeat,state_type,ensemble,n,m,observable_type,rest_mode,l,num_observables,n_sample,rmse,max_error
0,0,haar_random,pauli,5,2,exact,identity,2,4,10,0.7603290913172747,0.947092278375387
0,0,haar_random,pauli,5,2,exact,identity,2,4,50,0.2771028768464696,0.47537154159697126
0,0,haar_random,pauli,5,2,exact,identity,2,4,200,0.24554945593154548,0.37962845840302817
0,0,haar_random,clifford,5,2,exact,identity,2,4,10,1.6744691062245078,3.3470922783753827
0,0,haar_random,clifford,5,2,exact,identity,2,4,50,0.4643894798246391,0.7070922783753868
0,0,haar_random,clifford,5,2,exact,identity,2,4,200,0.2741558671535837,0.39462845840302796
0,0,haar_random,seeqst_uniform,5,2,exact,identity,2,4,10,0.06036992944273645,0.08171647024081287
0,0,haar_random,seeqst_uniform,5,2,exact,identity,2,4,50,1.4216956926779953,2.4953715415969717
0,0,haar_random,seeqst_uniform,5,2,exact,identity,2,4,200,0.7527634316313493,1.3617164702408129
0,0,haar_random,seeqst_binomial_tuned,5,2,exact,identity,2,4,10,0.06036992944273645,0.08171647024081287
0,0,haar_random,seeqst_binomial_tuned,5,2,exact,identity,2,4,50,1.0224870806387798,1.2391238776482203
0,0,haar_random,seeqst_binomial_tuned,5,2,exact,identity,2,4,200,0.38122136814031166,0.6257959820790915
0,0,haar_random,seeqst_binomial_untuned,5,2,exact,identity,2,4,10,0.06036992944273645,0.08171647024081287
0,0,haar_random,seeqst_binomial_untuned,5,2,exact,identity,2,4,50,1.2857865287814036,2.5700364702408134
0,0,haar_random,seeqst_binomial_untuned,5,2,exact,identity,2,4,200,0.9976766504589478,1.3087884584030285
0,0,haar_random,seeqst_unifsize_tuned,5,2,exact,identity,2,4,10,0.06036992944273645,0.08171647024081287
0,0,haar_random,seeqst_unifsize_tuned,5,2,exact,identity,2,4,50,0.900806019943931,1.2817164702408128
0,0,haar_random,seeqst_unifsize_tuned,5,2,exact,identity,2,4,200,0.360045476886346,0.5611926334708309
